date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20220817,34827.0,10704548072.33,34939.0,109866960534.21,36008.0,68069049336.98,6,True,True,True,X25953554,X1098669,2485488502391.04,3542543239386.17,57070722846.24,34864.37,28.43,2212.05,7.611412876885799e+21,0.176,44985418.18,34401.0,210857466501.62,34914.0,375779322002.18,36008.0,-52414871785.13,True
20220817,3469.0,0.0,6075.0,149766297136.29,6524.0,15001795627.73,38,True,True,True,X20550607,X1497662,1905294429784.22,82106407665.43,842142000674.37,6113.67,207.69,25.38,4.567111077117614e+21,0.151,20741537.9,3469.0,158965579981.41,6189.0,262968507287.71,7351.0,-71912531855.21,True
20220817,34401.0,3544380105326.09,34584.0,4288142873629.08,35805.0,428433718941.2,6,True,True,True,X67736313,X42881428,2485488502391.04,7305752138753.72,4443933435596.7,34352.88,223.73,460.98,7.6114128768858e+21,0.996,1117819429.07,34401.0,3755237571827.71,34565.0,4595972923390.21,36008.0,155341862334.48,True
20220817,34233.0,0.0,34233.0,0.0,34233.0,0.0,2,True,True,True,X56397845,sub-A,5639784538632.7,436794020413.2,9432047054459.17,34391.17,66.23,3.84,6.583671427837006e+23,0.0,0.0,34233.0,-1546460808163.96,34346.0,932300422304.79,34400.0,662657844179.79,True
20220817,34233.0,0.0,34233.0,0.0,34233.0,0.0,2,True,True,True,X56397845,sub-A,5639784538632.7,29484863696394.88,106755934062.63,34421.58,2.27,784.28,6.583671427837006e+23,0.0,0.0,34233.0,-1546460808163.96,34346.0,932300422304.79,34400.0,662657844179.79,True
20220817,3375.0,15889.13,3459.0,160761.43,3468.0,160123.11,13,True,True,True,X19877575,X1,1987757341713.88,2574889.43,86444.36,3405.13,22.78,850.6,2.1594788103922136e+21,-0.0,-211521.99,3229.0,-42948518754.81,3357.0,114961816599.9,3468.0,-68591757539.85,True
20220817,3295.0,498359687.37,3468.0,5003580939.12,3468.0,5003580939.12,13,True,True,True,X19927609,X50035,1987757341713.88,106234186020.42,5515752657.78,3476.62,107.76,2601.11,2.1594788103922136e+21,-0.007,283383.69,3229.0,-42831240757.49,3357.0,116404104263.07,3468.0,-63588336723.84,True
20220817,3292.0,567179661.09,3418.0,5665939544.29,3468.0,5220753705.94,13,True,True,True,X19934232,X56659,1987757341713.88,27939889659.55,3538857272.57,3346.87,39.77,393.54,2.1594788103922136e+21,-0.0,437270.55,3229.0,-42938061489.28,3357.0,118851836692.06,3468.0,-63371163957.02,True
20220817,3229.0,5248988653.07,3299.0,17238723200.74,3468.0,14163914188.72,13,True,True,True,X20049960,X172387,1987757341713.88,249137529063.13,9337192811.03,3242.72,24.33,813.56,2.1594788103922136e+21,0.016,1885169.78,3229.0,-37699530101.74,3357.0,131196230297.6,3468.0,-54428003474.24,True
20220817,3214.0,735027114.93,3219.0,18716027349.9,3228.0,18689100994.0,2,True,True,True,X20140748,X187160,1995358860210.94,53704540660454.19,9363537542.84,3215.51,0.86,6154.94,1.9165934241360883e+21,0.025,120078.12,3157.0,3422389789.06,3218.0,146540743268.44,3228.0,-57995140174.72,True
20220817,3157.0,0.0,3216.0,54859.15,3228.0,49495.03,2,True,True,True,X19953589,M5,1995358860210.94,55368.1,501260.14,3212.65,25.84,3.58,1.9165934241360883e+21,-0.0,30071.57,3157.0,3422389789.06,3218.0,127854917033.5,3228.0,-76684191673.69,True
20220817,31054.0,6624367281781.89,31910.0,8875520991603.44,34232.0,2862242821741.59,3,True,False,True,X97361538,X88755209,860632842424.69,9127040334110.12,64564872545664.02,31899.2,1363.14,241.51,2.276587850754019e+22,0.988,2261114808.89,31054.0,7117267059919.06,31848.0,9111368134137.82,34232.0,3093555878278.44,True
20220817,3076.0,14443.71,3156.0,146416.87,3156.0,146416.87,14,True,True,True,X19754311,X1,1975431026239.36,1491913.82,82932.26,3111.41,26.27,592.34,2.3623245555155657e+21,-0.0,-148705.86,2917.0,-59198467718.53,3012.0,129228295432.17,3156.0,-56016716057.11,True
20220817,30250.0,5809376643742.03,30259.0,5813789779714.52,30774.0,580030385458.11,1,True,False,True,X134394595,X58137897,7625669757665.58,5910864573682.89,39437655352993.48,30216.58,234.74,44.1,1.592396714475209e+22,0.996,397032350.47,30250.0,5904324336033.94,30277.0,6143631523430.32,31053.0,-20235628708.84,True
20220817,2991.0,4130952111.56,3017.0,38487338263.44,3156.0,27703478102.08,14,True,True,True,X20139183,X384873,1975431026239.36,995776704383.01,20165189599.66,2999.5,6.73,416.57,2.3623245555155657e+21,0.089,2560833.94,2917.0,-59198467718.53,3012.0,167085836907.04,3156.0,-28313384371.9,True
20220817,2917.0,7840651950.63,2953.0,9075771298.62,3095.0,915619925.19,14,True,True,True,X19845067,X90757,1975431026239.36,9195586979.49,69397586903.83,2942.19,65.34,10.85,2.3623245555155657e+21,0.011,554875.34,2917.0,-51357815767.9,2945.0,137254589786.87,3156.0,-55931077897.86,True
20220817,2917.0,36206208473.86,2974.0,86206285632.5,3070.0,8431294461.9,14,True,True,True,X20616373,X862062,1975431026239.36,89795564000.47,365770223241.6,2962.06,42.01,12.93,2.3623245555155657e+21,0.329,4295762.12,2917.0,-22992259244.67,2945.0,197164133807.87,3156.0,-55976782990.68,True
20220817,29162.0,27400224864.64,30097.0,10930128990260.88,30249.0,10774240165724.76,2,True,True,True,X134740536,X109301289,2543924636993.19,161178311011625.94,5911439438573.0,29675.55,181.56,6204.17,1.8168752519488276e+22,0.999,691336742.03,29058.0,-9186844024.44,30245.0,11327524581756.81,30249.0,10627962081756.81,True
20220817,29058.0,0.0,29058.0,0.0,29058.0,0.0,2,True,True,True,X25439246,sub-A,2543924636993.19,428722716973.9,4376838534808.87,30256.97,34.36,4.22,1.8168752519488276e+22,-0.0,0.0,29058.0,-13120018433.67,30245.0,547069632114.22,30249.0,-146278083967.95,True
20220817,28626.0,2666787474384.27,28695.0,2776480660271.44,29057.0,2540367516389.37,23,True,False,True,X27765910,X27764806,110343355.65,59689080209597.99,1467340905021.15,28511.54,74.05,3775.26,4.746148002173978e+21,0.531,705150518.79,28626.0,2676215828519.35,28723.0,2933336433988.1,29057.0,2487361580472.47,True
20220817,2857.0,680781568461.8,2916.0,798092180480.63,2916.0,798092180480.63,3,True,True,True,X15307800,X7980921,732687863742.63,2685310866991.55,616633353723.52,2803.54,135.69,740.58,2.1702151551385844e+21,0.36,29483498.07,2857.0,666748485837.63,2904.0,855351268767.07,2916.0,789863168425.45,True
20220817,2857.0,644029077204.93,2857.0,644029077204.93,2916.0,500837116196.81,3,True,True,True,X13767169,X6440290,732687863742.63,7864341041645.28,505255419940.8,2751.0,12.03,234.63,2.170215155138585e+21,0.448,23568867.86,2857.0,629995994580.76,2872.0,693815150225.93,2916.0,492608104141.63,True
20220817,2857.0,27316.37,2916.0,35228.86,2916.0,35228.86,3,True,True,True,X7326878,M3,732687863742.63,359670.6,56840.67,3027.38,263.3,2088.1,2.1702151551385844e+21,-0.0,-30536.53,2857.0,-14033055307.8,2886.0,99405230105.92,2916.0,-8228976826.32,True
20220817,28518.0,0.0,28554.0,53326185849.6,28575.0,5313321752.5,5,True,False,True,X28047603,X533261,2751434150940.59,3120115144385.08,30007518890.7,28552.92,0.07,9.11,4.2091940800019667e+21,0.03,567067.66,28518.0,101982597106.29,28536.0,229584647887.54,28625.0,42494071715.66,True
20220817,28398.0,3043324667.46,28411.0,34573345456.03,28517.0,16388869893.93,34,True,True,True,X21784768,X345733,2143903544916.9,599197506732.86,18495815262.39,28402.78,3.45,140.25,4.243225650971969e+21,0.016,1346462.88,27546.0,95435524677.96,28513.0,194167857772.02,28517.0,-1915268285.61,True
20220817,27546.0,1451633098373.89,27660.0,1569821641121.17,28517.0,587323735087.46,34,True,True,True,X37137251,X15698216,2143903544916.9,4105785907477.08,1207969254218.6,27410.67,180.12,767.31,4.243225650971969e+21,0.963,462208422.05,27546.0,1547068623051.85,27616.0,1715722431645.6,28517.0,569019596907.92,True
20220817,27416.0,1578470708.51,27442.0,15651859566.51,27545.0,9464282241.73,19,True,True,True,X21137973,X156518,2098145475469.2,182579566037.57,8630029324.47,27425.87,7.47,198.02,4.5668426854579873e+21,0.006,719396.69,24785.0,142189973749.55,27238.0,193463828973.56,27545.0,-58684706137.19,True
20220817,27254.0,10218415815.4,27341.0,75735883734.32,27446.0,7504549329.98,19,True,True,True,X21738813,X757358,2098145475469.2,76578752796.09,631649940489.25,27334.05,48.08,7.31,4.5668426854579873e+21,0.131,4337778.36,24785.0,142189973749.55,27352.0,261371190995.88,27545.0,-68135889315.33,True
20220817,2569.0,0.0,2569.0,0.0,2569.0,0.0,17,True,True,True,X20159373,sub-A,2015937340630.43,58446851901.89,1413115896517.75,2792.04,35.81,1.86,2.8775829016811437e+21,-0.0,0.0,2569.0,-36122053842.04,2775.0,184106331333.34,2856.0,-17182192848.5,True
20220817,2569.0,0.0,2569.0,0.0,2569.0,0.0,17,True,True,True,X20159373,sub-A,2015937340630.43,21099969642.86,469919344302.67,2848.21,17.2,0.97,2.8775829016811437e+21,-0.0,0.0,2569.0,-36122053842.04,2775.0,184106331333.34,2856.0,-17182192848.5,True
20220817,24785.0,0.0,27350.0,40948501635.56,27545.0,38279676866.43,19,True,True,True,X21390939,X409485,2098145475469.2,1037539993192663.5,20477062563.47,27349.6,0.05,2893.34,4.5668426854579873e+21,0.075,3664994.16,24785.0,142189973749.55,27352.0,228400565147.02,27545.0,-29869311512.49,True
20220817,24785.0,0.0,27103.0,1867022317653.27,27545.0,1467060175441.09,19,True,True,True,X39651677,X18670223,2098145475469.2,23802693209761.96,1031640134433.3,26925.25,62.73,1814.06,4.5668426854579873e+21,0.983,303215881.0,24785.0,142189973749.55,27104.0,1957923616327.67,27545.0,1398911187062.16,True
20220817,2436.0,26320031637.84,2495.0,39754298833.48,2568.0,21500201272.53,8,True,True,True,X19633091,X397542,1923554867293.27,41859106111.74,148914733187.76,2474.86,62.28,21.94,2.891166465473464e+21,0.009,2229942.4,2436.0,40004240058.14,2468.0,175230752939.04,2568.0,3600752319.28,True
20220817,2436.0,218820.47,2476.0,270405.8,2568.0,142106.21,8,True,True,True,X19235551,X2,1923554867293.27,449516.95,287420.51,2428.64,46.75,91.63,2.891166465473464e+21,-0.0,-16314.91,2436.0,13684427240.77,2468.0,138728430397.65,2568.0,-17899306847.05,True
20220817,24153.0,68805188229.9,24784.0,686971791589.32,24784.0,686971791589.32,44,True,False,True,X22445091,X6869717,1557537336310.6,802006672436.04,1435875536710.0,24654.54,283.17,198.23,3.040544344975863e+21,0.949,126106973.12,23801.0,-45286144349.22,24702.0,869205009748.61,24784.0,562579147509.27,True
20220817,23681.0,0.0,23774.0,10716169223.06,23800.0,10583169910.84,9,True,True,True,X15018993,X107161,1491183210774.86,2.085632177281664e+16,5359550068.81,23773.43,0.0,2081.87,1.8352111860940184e+21,0.011,120431.5,23681.0,-18231676488.4,23785.0,93675879334.47,23800.0,26496880165.08,True
20220817,23681.0,0.0,23700.0,13100032178.82,23800.0,2706265398.61,9,True,True,True,X15042832,X131000,1491183210774.86,11911196509.66,113605541542.57,23728.4,38.45,5.05,1.8352111860940187e+21,0.016,469617.72,23681.0,-18231676488.4,23717.0,97603242638.5,23800.0,18619975652.85,True
20220817,23525.0,65468030738.88,23544.0,78283050058.68,23611.0,8080188496.87,9,True,True,True,X15253343,X782830,1447051279084.06,79269151583.81,613474576017.92,23538.88,31.06,5.03,2.5970576721798853e+21,0.264,2491775.21,23525.0,123289052947.19,23535.0,191655019744.07,23680.0,99066015738.74,True
20220817,23525.0,0.0,23582.0,60788644446.82,23680.0,48775893653.76,9,True,True,True,X15078399,X607886,1447051279084.06,233776793198115.8,30423217849.59,23581.58,0.05,445.12,2.5970576721798853e+21,0.212,3018722.14,23525.0,57821022208.31,23587.0,155823898641.85,23680.0,147834071384.31,True
20220817,23525.0,0.0,23525.0,0.0,23525.0,0.0,9,True,True,True,X14470512,sub-A,1447051279084.06,4762489255.62,107605360450.62,23562.06,50.16,2.78,2.5970576721798853e+21,-0.0,0.0,23525.0,57821022208.31,23535.0,116370221111.7,23680.0,99058177730.55,True
20220817,23405.0,7495.09,23524.0,48232.04,23524.0,48232.04,6,True,False,True,X15292579,M4,1529257862581.51,292801.25,29184.08,23453.83,44.01,553.41,2.103368432996071e+21,-0.001,90554.54,23405.0,16418651090.36,23480.0,100736766324.74,23524.0,-46284107698.7,True
20220817,23323.0,510779.04,23404.0,5183844.95,23404.0,5183844.95,13,True,True,True,X15207686,X51,1520763438076.45,24330262.07,3403044.59,23366.3,30.65,274.65,2.8508118524671227e+21,-0.0,-264497.14,23213.0,59121001436.26,23260.0,178903951860.97,23404.0,47328675033.92,True
20220817,23216.0,8144678199.33,23300.0,62157125251.49,23400.0,6175305429.75,13,True,True,True,X15829205,X621571,1520763438076.45,62850986276.58,517487276809.91,23293.02,45.97,7.0,2.8508118524671227e+21,-0.022,3858170.67,23213.0,71625600007.59,23260.0,221904406869.59,23404.0,52443292141.1,True
20220817,23213.0,0.0,23213.0,0.0,23213.0,0.0,13,True,True,True,X15207634,sub-A,1520763438076.45,2367805865.36,74641000573.88,23249.33,28.74,1.14,2.8508118524671227e+21,-0.0,0.0,23213.0,59121001434.36,23260.0,178903950127.32,23404.0,47323491188.97,True
20220817,23182.0,5443289502.09,23212.0,56425537865.69,23212.0,56425537865.69,7,True,True,True,X15806585,X564255,1524233022668.15,18695320499533.64,651110580591.38,23267.31,32.39,1165.48,3.9181369737347245e+21,-0.163,-260366.26,23105.0,9796169187.74,23192.0,166998223429.69,23212.0,43051097688.43,True
20220817,23161.0,5117.83,23212.0,52094.73,23212.0,52094.73,7,True,True,True,X15242330,M5,1524233022668.15,1339765.99,89635.77,23231.46,37.21,697.02,3.9181369737347245e+21,-0.0,-577389.27,23105.0,9795819909.62,23192.0,154067777778.45,23212.0,-13374388082.53,True
20220817,23105.0,11868635232.67,23193.0,48638088219.56,23212.0,46296027744.0,7,True,True,True,X15728711,X486380,1524233022668.15,75865953289.69,55592117926.08,23151.99,43.43,74.28,3.9181369737347245e+21,-0.054,2214973.07,23105.0,21664455082.42,23192.0,202699640450.8,23212.0,32921587566.74,True
20220817,23097.0,0.02,23104.0,0.26,23104.0,0.26,6,True,True,True,X15742960,sub-A,1574296000827.92,3648534801842.07,635906417493.67,23260.65,21.61,155.39,2.609557657155888e+21,-0.004,-15041.0,22985.0,10355115599.86,23075.0,148654413005.43,23104.0,-26293357652.14,True
20220817,23069.0,4751.54,23104.0,50178.95,23104.0,50178.95,6,True,True,True,X15742960,M5,1574296000827.92,1742238.7,26003.87,23080.92,8.97,752.86,2.609557657155888e+21,-0.004,-391307.17,22985.0,10355115599.86,23075.0,148654426152.05,23104.0,-26293307473.46,True
20220817,23018.0,2855088932.81,23026.0,27467463772.28,23076.0,2752153348.44,6,True,True,True,X16017634,X274674,1574296000827.92,120730469080.11,17657589202.93,23021.41,2.49,21.33,2.609557657155888e+21,0.044,455679.59,22985.0,10355115599.86,23075.0,151538643381.6,23104.0,-25552614343.54,True
20220817,22985.0,36871853.47,23104.0,49776227.03,23104.0,49776227.03,6,True,True,True,X15743457,X497,1574296000827.92,290263336.83,42955586.72,23005.47,262.67,2224.52,2.609557657155888e+21,-0.004,-216328.59,22985.0,10391987453.33,23075.0,148701225375.86,23104.0,-26243581425.37,True
20220817,2272.0,1122279269.78,2329.0,11182280494.51,2390.0,1128643910.45,15,True,True,True,X19800893,X111822,1968907061921.24,11909165511.53,37697535858.04,2320.33,25.76,10.2,3.094578291627453e+21,0.003,336057.2,2172.0,-11295016548.48,2365.0,218835867262.57,2435.0,42362148198.64,True
20220817,21981.0,2403.3,22052.0,24357.63,22922.0,5.36,18,True,True,True,X15724352,M2,1572435203420.38,61932.82,19006.12,22017.7,24.89,101.65,3.552337725724442e+21,-0.0,-82682.42,21877.0,4029477291.41,21957.0,150658630429.37,22984.0,21473875943.74,True
20220817,21938.0,11727163992.42,21989.0,112385517043.71,22922.0,3307020845.75,18,True,True,True,X16848207,X1123855,1572435203420.38,889528385580.26,64682754098.09,21958.15,15.24,262.75,3.552337725724442e+21,0.375,6761820.41,21877.0,4029483818.01,22016.0,242996870214.15,22984.0,24085792670.46,True
20220817,21877.0,137734775652.24,21904.0,184839637342.33,21982.0,18589362039.59,18,True,True,True,X17572748,X1848396,1572435203420.38,194223429169.11,707645787417.09,21893.37,33.88,11.65,3.552337725724442e+21,0.569,6945021.69,21877.0,141764252943.65,21913.0,311763595969.36,22984.0,21473875940.82,True
20220817,2173.0,6154953772.98,2253.0,52174401245.8,2340.0,5152275399.57,15,True,True,True,X20210814,X521744,1968907061921.24,52798019089.38,420078973861.51,2246.52,39.99,6.3,3.094578291627453e+21,0.103,2861394.51,2172.0,-4081256467.58,2365.0,215064246563.03,2435.0,42341275313.09,True
20220817,2172.0,0.0,2333.0,2020059642.41,2409.0,203348064.98,15,True,True,True,X19709271,X20200,1968907061921.24,1431842745.94,16608286401.3,2277.24,62.96,6.8,3.094578291627453e+21,-0.001,300049.9,2172.0,-11295016758.88,2365.0,214543864373.4,2435.0,42422139781.3,True
20220817,21685.0,1757317241501.51,21719.0,1787907716707.4,21876.0,1719285897569.06,13,True,True,True,X17887444,X17879077,836759091.55,60975356261669.89,926953603264.58,21601.64,44.1,3635.79,2.5376446630990216e+21,0.152,253313099.19,21685.0,1742696932314.7,21716.0,1925998568056.88,21876.0,1615191549449.38,True
20220817,21685.0,0.0,21839.0,30779809455.92,21876.0,7478161185.63,13,True,True,True,X316165,X307798,836759091.55,53206498151215.82,15572202390.08,21838.69,0.01,26.15,2.5376446630990216e+21,0.02,18584699.15,21685.0,-14620309186.81,21716.0,138213289111.53,21876.0,-96616186934.06,True
20220817,21601.0,0.0,21601.0,0.0,21601.0,0.0,6,True,False,True,X17859327,sub-A,1785932705833.79,25650416994.53,336092901088.0,21670.78,23.41,2.24,4.0533850374616855e+21,0.0,0.0,21601.0,50324618384.96,21634.0,153738070533.39,21684.0,87658846900.58,True
20220817,21457.0,10144225255.78,21457.0,10144225255.78,21483.0,999941935.46,10,True,False,True,X18122613,X101442,1802117164909.26,12751289527.45,135890760905.43,21444.38,16.18,1.9,2.7429819280861e+21,0.003,164444.57,21457.0,-28063453971.76,21488.0,110780418098.55,21600.0,-32953468620.2,True
20220817,21372.0,37173078290.03,21447.0,213857809652.76,21456.0,210063104968.7,7,True,True,True,X17218075,X2138578,1507949742738.68,216169847753.0,1814731861589.45,21441.01,44.38,6.63,2.0985506657874362e+21,0.675,7068504.6,21361.0,56456423104.02,21442.0,292824461595.78,21456.0,186343266246.65,True
